new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
5587.jpg,high_light,0,0,0,0,0
24277.jpg,high_light,0,0,0,0,0
20557.jpg,medium_light,0,0,0,0,0
2201.jpg,low_light,0,0,0,0,0
24031.jpg,low_light,0,0,0,0,0
20833.jpg,medium_light,0,0,0,0,0
13339.jpg,medium_light,0,0,0,0,0
1768.jpg,medium_light,1,0,0,1,0
14394.jpg,low_light,0,0,0,0,0
15411.jpg,low_light,1,0,0,0,1
13608.jpg,medium_light,1,0,0,1,0
8859.jpg,low_light,1,1,0,1,1
1566.jpg,low_light,0,0,0,0,0
9051.jpg,medium_light,0,0,0,0,0
8534.jpg,medium_light,0,0,0,0,0
10443.jpg,high_light,0,0,0,0,0
7418.jpg,medium_light,0,0,0,0,0
16147.jpg,high_light,0,0,0,0,0
263.jpg,low_light,0,0,0,0,0
24988.jpg,medium_light,0,0,0,0,0
19681.jpg,medium_light,0,0,0,0,0
24550.jpg,low_light,0,0,0,0,0
12284.jpg,high_light,0,0,0,0,0
3434.jpg,low_light,1,1,0,0,0
14358.jpg,high_light,0,0,0,0,0
4167.jpg,high_light,0,0,0,0,0
5540.jpg,medium_light,0,0,0,0,0
15703.jpg,medium_light,0,0,0,0,0
9829.jpg,low_light,0,0,0,0,0
11336.jpg,high_light,0,0,0,0,0
9486.jpg,high_light,0,0,0,0,0
21546.jpg,low_light,1,1,0,1,0
10550.jpg,medium_light,0,0,0,0,0
5008.jpg,medium_light,0,0,0,0,0
16272.jpg,high_light,0,0,0,0,0
17631.jpg,high_light,0,0,0,0,0
7894.jpg,medium_light,0,0,0,0,0
8629.jpg,low_light,0,0,0,0,0
7627.jpg,medium_light,0,0,0,0,0
3998.jpg,medium_light,1,0,0,0,1
16751.jpg,low_light,0,0,0,0,0
8496.jpg,high_light,1,0,0,0,1
21326.jpg,high_light,0,0,0,0,0
5886.jpg,low_light,1,0,0,0,1
1245.jpg,high_light,1,1,0,0,0
21220.jpg,medium_light,1,0,1,1,0
8205.jpg,medium_light,1,1,0,1,0
24686.jpg,medium_light,0,0,0,0,0
18882.jpg,high_light,0,0,0,0,0
19483.jpg,low_light,0,0,0,0,0
12570.jpg,medium_light,1,1,0,1,0
23985.jpg,low_light,1,0,1,1,1
21547.jpg,medium_light,0,0,0,0,0
23399.jpg,medium_light,0,0,0,0,0
7096.jpg,high_light,0,0,0,0,0
3490.jpg,medium_light,0,0,0,0,0
11802.jpg,low_light,1,1,1,1,1
5298.jpg,low_light,1,0,0,0,1
9818.jpg,medium_light,1,1,0,1,1
23627.jpg,medium_light,1,0,0,1,1
11617.jpg,high_light,1,1,1,1,0
6226.jpg,high_light,0,0,0,0,0
17458.jpg,low_light,0,0,0,0,0
11778.jpg,medium_light,0,0,0,0,0
24156.jpg,medium_light,1,0,0,0,1
18002.jpg,medium_light,0,0,0,0,0
24307.jpg,medium_light,1,0,0,1,0
19918.jpg,low_light,0,0,0,0,0
6053.jpg,low_light,0,0,0,0,0
6381.jpg,high_light,0,0,0,0,0
21933.jpg,low_light,1,0,0,1,0
20123.jpg,medium_light,1,0,0,1,1
3676.jpg,medium_light,1,1,0,1,1
1660.jpg,high_light,0,0,0,0,0
22412.jpg,low_light,0,0,0,0,0
4711.jpg,medium_light,0,0,0,0,0
6524.jpg,low_light,1,1,0,1,0
16701.jpg,high_light,0,0,0,0,0
1752.jpg,high_light,0,0,0,0,0
23215.jpg,high_light,1,0,0,0,1
24670.jpg,high_light,1,1,0,0,0
15688.jpg,low_light,1,1,1,1,1
6361.jpg,low_light,0,0,0,0,0
16073.jpg,high_light,0,0,0,0,0
4431.jpg,high_light,0,0,0,0,0
6045.jpg,high_light,1,1,0,1,0
6952.jpg,high_light,0,0,0,0,0
15246.jpg,high_light,0,0,0,0,0
6717.jpg,low_light,1,0,0,0,1
13686.jpg,medium_light,0,0,0,0,0
20766.jpg,high_light,0,0,0,0,0
1524.jpg,medium_light,0,0,0,0,0
4977.jpg,low_light,1,0,0,0,1
24722.jpg,high_light,0,0,0,0,0
6087.jpg,high_light,0,0,0,0,0
9651.jpg,low_light,1,1,0,0,0
23922.jpg,low_light,1,1,0,0,0
11379.jpg,low_light,0,0,0,0,0
9228.jpg,high_light,0,0,0,0,0
7106.jpg,medium_light,1,1,0,1,1
13380.jpg,medium_light,0,0,0,0,0
1424.jpg,medium_light,1,0,0,0,1
6334.jpg,high_light,0,0,0,0,0
17658.jpg,low_light,0,0,0,0,0
23756.jpg,medium_light,1,0,0,1,1
21714.jpg,medium_light,0,0,0,0,0
10291.jpg,medium_light,1,0,1,1,0
9478.jpg,high_light,0,0,0,0,0
844.jpg,low_light,1,0,0,1,1
13503.jpg,medium_light,1,0,0,0,1
13974.jpg,high_light,1,0,0,1,1
2516.jpg,low_light,1,0,0,1,1
4802.jpg,high_light,0,0,0,0,0
14079.jpg,medium_light,0,0,0,0,0
9011.jpg,low_light,0,0,0,0,0
