new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
16421.jpg,low_light,1,1,1,0,0
3297.jpg,high_light,0,0,0,0,0
12241.jpg,low_light,1,1,0,0,0
12505.jpg,high_light,0,0,0,0,0
21740.jpg,high_light,0,0,0,0,0
13821.jpg,low_light,0,0,0,0,0
5140.jpg,medium_light,1,1,0,0,0
4860.jpg,low_light,0,0,0,0,0
12080.jpg,medium_light,0,0,0,0,0
20015.jpg,medium_light,0,0,0,0,0
21232.jpg,low_light,0,0,0,0,0
11069.jpg,high_light,1,0,0,1,0
22999.jpg,medium_light,1,0,0,0,1
23777.jpg,high_light,0,0,0,0,0
8139.jpg,medium_light,1,1,0,1,0
14316.jpg,low_light,0,0,0,0,0
1708.jpg,high_light,0,0,0,0,0
24761.jpg,high_light,1,0,1,1,1
16648.jpg,high_light,1,0,0,0,1
24718.jpg,low_light,0,0,0,0,0
19573.jpg,medium_light,0,0,0,0,0
22315.jpg,low_light,1,1,0,1,1
2686.jpg,low_light,1,0,1,1,0
14601.jpg,low_light,1,1,0,0,0
11368.jpg,low_light,0,0,0,0,0
8051.jpg,medium_light,1,1,0,0,0
2099.jpg,medium_light,1,1,0,0,0
15083.jpg,medium_light,0,0,0,0,0
9663.jpg,high_light,0,0,0,0,0
20089.jpg,low_light,0,0,0,0,0
22917.jpg,high_light,0,0,0,0,0
7994.jpg,low_light,1,1,0,1,0
11117.jpg,high_light,0,0,0,0,0
4117.jpg,low_light,0,0,0,0,0
5296.jpg,high_light,0,0,0,0,0
16990.jpg,low_light,1,1,0,1,0
1510.jpg,low_light,0,0,0,0,0
21190.jpg,low_light,1,1,0,1,1
13469.jpg,high_light,0,0,0,0,0
8742.jpg,low_light,1,0,0,0,1
22988.jpg,low_light,1,1,1,0,0
14723.jpg,low_light,0,0,0,0,0
4386.jpg,high_light,0,0,0,0,0
14742.jpg,low_light,0,0,0,0,0
11509.jpg,medium_light,0,0,0,0,0
20102.jpg,low_light,1,1,0,1,1
2349.jpg,high_light,0,0,0,0,0
9836.jpg,high_light,0,0,0,0,0
23846.jpg,medium_light,0,0,0,0,0
14926.jpg,high_light,0,0,0,0,0
22759.jpg,medium_light,0,0,0,0,0
9793.jpg,low_light,0,0,0,0,0
16933.jpg,low_light,1,0,0,0,1
17888.jpg,medium_light,1,1,0,1,0
12309.jpg,high_light,0,0,0,0,0
1558.jpg,high_light,0,0,0,0,0
19707.jpg,medium_light,1,1,0,1,0
21046.jpg,medium_light,0,0,0,0,0
11195.jpg,medium_light,1,1,0,1,0
7350.jpg,low_light,0,0,0,0,0
13658.jpg,low_light,1,1,0,0,0
8506.jpg,high_light,0,0,0,0,0
24827.jpg,low_light,1,1,0,0,1
4923.jpg,medium_light,0,0,0,0,0
22532.jpg,medium_light,0,0,0,0,0
2397.jpg,medium_light,0,0,0,0,0
15114.jpg,low_light,0,0,0,0,0
15398.jpg,medium_light,0,0,0,0,0
4989.jpg,medium_light,1,0,0,0,1
17963.jpg,high_light,1,0,1,1,0
475.jpg,high_light,1,0,0,1,0
7895.jpg,high_light,0,0,0,0,0
22567.jpg,medium_light,0,0,0,0,0
20450.jpg,low_light,1,1,0,0,0
5096.jpg,high_light,0,0,0,0,0
1176.jpg,medium_light,0,0,0,0,0
14195.jpg,medium_light,0,0,0,0,0
21973.jpg,high_light,0,0,0,0,0
7443.jpg,high_light,0,0,0,0,0
14489.jpg,high_light,0,0,0,0,0
5673.jpg,medium_light,0,0,0,0,0
18509.jpg,high_light,0,0,0,0,0
10539.jpg,medium_light,1,0,0,0,1
14764.jpg,medium_light,0,0,0,0,0
22598.jpg,high_light,0,0,0,0,0
7602.jpg,high_light,0,0,0,0,0
7725.jpg,high_light,0,0,0,0,0
23054.jpg,medium_light,0,0,0,0,0
22652.jpg,high_light,1,0,0,0,1
