new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
24589.jpg,low_light,0,0,0,0,0
10154.jpg,low_light,0,0,0,0,0
21641.jpg,low_light,1,0,0,0,1
4269.jpg,low_light,0,0,0,0,0
16381.jpg,high_light,0,0,0,0,0
341.jpg,medium_light,1,0,0,1,0
17489.jpg,medium_light,0,0,0,0,0
20852.jpg,medium_light,1,0,0,1,0
16495.jpg,low_light,1,1,0,1,0
19053.jpg,low_light,1,1,0,0,0
5740.jpg,high_light,0,0,0,0,0
12317.jpg,low_light,1,0,0,0,1
7445.jpg,low_light,0,0,0,0,0
11755.jpg,high_light,0,0,0,0,0
16989.jpg,high_light,0,0,0,0,0
5617.jpg,low_light,1,0,0,0,1
21026.jpg,high_light,0,0,0,0,0
3083.jpg,high_light,0,0,0,0,0
12552.jpg,low_light,1,1,1,0,0
12211.jpg,medium_light,0,0,0,0,0
5402.jpg,low_light,0,0,0,0,0
10885.jpg,medium_light,1,1,0,1,1
1272.jpg,medium_light,1,0,0,1,0
12976.jpg,low_light,0,0,0,0,0
10420.jpg,low_light,1,0,1,0,0
6910.jpg,high_light,0,0,0,0,0
14645.jpg,high_light,0,0,0,0,0
22832.jpg,high_light,0,0,0,0,0
11234.jpg,low_light,0,0,0,0,0
1674.jpg,high_light,0,0,0,0,0
11864.jpg,low_light,1,1,1,0,0
20011.jpg,medium_light,1,1,0,1,1
7150.jpg,high_light,1,1,0,0,0
20364.jpg,low_light,0,0,0,0,0
19370.jpg,high_light,0,0,0,0,0
21565.jpg,low_light,1,1,0,0,0
17258.jpg,medium_light,0,0,0,0,0
15896.jpg,medium_light,0,0,0,0,0
593.jpg,high_light,0,0,0,0,0
24984.jpg,medium_light,0,0,0,0,0
22088.jpg,medium_light,1,1,0,0,0
23742.jpg,medium_light,1,1,0,1,1
13929.jpg,medium_light,0,0,0,0,0
22144.jpg,low_light,1,0,0,1,0
6909.jpg,high_light,0,0,0,0,0
8869.jpg,low_light,1,1,0,0,0
11333.jpg,high_light,0,0,0,0,0
6426.jpg,low_light,1,1,1,0,1
14066.jpg,high_light,1,1,0,0,1
363.jpg,medium_light,0,0,0,0,0
4795.jpg,medium_light,0,0,0,0,0
3173.jpg,medium_light,0,0,0,0,0
3274.jpg,medium_light,0,0,0,0,0
4378.jpg,low_light,0,0,0,0,0
23794.jpg,low_light,1,0,1,1,0
9870.jpg,high_light,1,0,0,1,0
9352.jpg,high_light,1,0,0,0,1
17875.jpg,low_light,1,1,0,1,0
2580.jpg,medium_light,0,0,0,0,0
2808.jpg,medium_light,0,0,0,0,0
979.jpg,low_light,1,1,0,0,0
13925.jpg,low_light,1,1,1,1,0
10945.jpg,medium_light,0,0,0,0,0
101.jpg,medium_light,1,0,0,0,1
940.jpg,high_light,0,0,0,0,0
84.jpg,high_light,0,0,0,0,0
11040.jpg,high_light,0,0,0,0,0
12943.jpg,high_light,1,1,0,1,0
13301.jpg,high_light,0,0,0,0,0
5187.jpg,high_light,0,0,0,0,0
116.jpg,high_light,0,0,0,0,0
21582.jpg,low_light,1,0,0,0,1
24827.jpg,low_light,1,1,0,0,1
7101.jpg,high_light,0,0,0,0,0
19471.jpg,high_light,0,0,0,0,0
5798.jpg,low_light,1,1,0,1,0
297.jpg,low_light,0,0,0,0,0
14583.jpg,high_light,0,0,0,0,0
19992.jpg,low_light,0,0,0,0,0
16170.jpg,medium_light,0,0,0,0,0
8656.jpg,high_light,0,0,0,0,0
4560.jpg,medium_light,1,1,1,1,0
1799.jpg,medium_light,0,0,0,0,0
17063.jpg,high_light,0,0,0,0,0
10198.jpg,low_light,1,0,0,1,1
1468.jpg,high_light,0,0,0,0,0
23878.jpg,high_light,0,0,0,0,0
8760.jpg,medium_light,1,1,1,0,0
3956.jpg,low_light,0,0,0,0,0
323.jpg,medium_light,1,0,0,1,0
7155.jpg,low_light,0,0,0,0,0
5407.jpg,medium_light,1,0,0,0,1
5560.jpg,medium_light,0,0,0,0,0
6136.jpg,low_light,0,0,0,0,0
5491.jpg,high_light,0,0,0,0,0
13354.jpg,high_light,0,0,0,0,0
13783.jpg,medium_light,1,1,1,1,1
13307.jpg,low_light,1,0,0,0,1
8438.jpg,medium_light,0,0,0,0,0
13380.jpg,low_light,0,0,0,0,0
2044.jpg,medium_light,0,0,0,0,0
11041.jpg,medium_light,0,0,0,0,0
9354.jpg,medium_light,1,0,0,1,1
20397.jpg,low_light,1,1,0,1,1
10146.jpg,low_light,1,1,0,1,0
24392.jpg,medium_light,0,0,0,0,0
21946.jpg,medium_light,1,1,0,0,0
2941.jpg,high_light,0,0,0,0,0
16994.jpg,medium_light,1,0,0,0,1
19511.jpg,low_light,0,0,0,0,0
20396.jpg,high_light,1,0,0,0,1
17824.jpg,low_light,1,1,0,1,1
16351.jpg,medium_light,0,0,0,0,0
8714.jpg,low_light,1,1,0,1,0
14334.jpg,medium_light,0,0,0,0,0
11575.jpg,low_light,1,0,0,0,1
15679.jpg,low_light,0,0,0,0,0
14439.jpg,low_light,1,0,0,0,1
957.jpg,low_light,0,0,0,0,0
24736.jpg,high_light,0,0,0,0,0
17344.jpg,medium_light,0,0,0,0,0
